session,state,representation,window_size_s,horizon_seconds,central_cc,variability_cc,median_cc,iqr_cc,central_nrmse,variability_nrmse,median_nrmse,iqr_nrmse,mean_valid_fraction,minimum_valid_fraction,n_windows
sample_23,Awake,Processed,120,3.6,0.18783588014993233,0.10554541755300505,0.1742302056273089,0.1117219477248926,1.0236170021261428,0.03892928221118201,1.031570993950003,0.039454814082523715,1.0,1.0,22
sample_23,Awake,Processed,120,4.0,0.1404681107479406,0.10726468960848566,0.12958298527807205,0.12749762057551198,1.0385973476814425,0.038475845984649475,1.0480715633360225,0.033887064412541745,1.0,1.0,22
sample_23,Awake,Processed,180,0.04,0.9693663762950543,0.005132429254804022,0.9686754119743297,0.005558986473707228,0.24523150555219203,0.02088746208557119,0.2486133799810141,0.021864674876513973,1.0,1.0,15
sample_23,Awake,Processed,180,0.08,0.9348643659148796,0.010959482738552238,0.9317395705396003,0.015240825559662219,0.35441941009324457,0.02974169013053247,0.36324536248305067,0.040232776312434326,1.0,1.0,15
sample_23,Awake,Processed,180,0.12,0.931003498786399,0.01229864139986305,0.9331251320122127,0.017413850646812112,0.3641841377571063,0.03189266837988727,0.3605614547149102,0.04388470590809601,1.0,1.0,15
sample_23,Awake,Processed,180,0.16,0.9217527926304883,0.013092045337442557,0.921913097520047,0.020031308027470995,0.3867504315048909,0.03143991192183057,0.38761676855295296,0.04729527234013259,1.0,1.0,15
sample_23,Awake,Processed,180,0.2,0.9186073782249938,0.012353057037789371,0.9163704107148019,0.016910619939618954,0.39425382454199254,0.02916779616876794,0.4005285969643145,0.0397484263999997,1.0,1.0,15
sample_23,Awake,Processed,180,0.28,0.9084811015123158,0.014353845178545837,0.9125388282547064,0.016225837906759688,0.41688595736971595,0.031723266120751575,0.40924058914084993,0.03522167858143682,1.0,1.0,15
sample_23,Awake,Processed,180,0.4,0.8873436107530669,0.016315457522674867,0.8894845584745068,0.0233613559036685,0.4602472262707173,0.03200822068466304,0.4574154275665918,0.04515004804847822,1.0,1.0,15
sample_23,Awake,Processed,180,0.6,0.8362133353824385,0.022730752054469526,0.8328364638025226,0.02539741991255584,0.5478897796006932,0.03592693546482541,0.5541195443331035,0.03931702700190087,1.0,1.0,15
sample_23,Awake,Processed,180,0.8,0.7916557778079886,0.025777809118251088,0.7898255265048146,0.029798125445331225,0.6112359655336043,0.03485657043601629,0.6132584804558362,0.039262356479660365,1.0,1.0,15
sample_23,Awake,Processed,180,1.0,0.7304088268382067,0.027677947839197657,0.7303815697424849,0.041901471641966226,0.6842476248236379,0.031225422401522096,0.6858419927307584,0.04925504375511203,1.0,1.0,15
sample_23,Awake,Processed,180,1.2,0.6834519890844537,0.030811383801247823,0.6865629890243936,0.04516745407208289,0.7330368300921948,0.03074410327184121,0.73083707339592,0.04557938210958157,1.0,1.0,15
sample_23,Awake,Processed,180,1.6,0.5905708792670527,0.04263262393501675,0.604289413060527,0.07089142247842317,0.8132125711089644,0.03454175376070149,0.8048157541262236,0.05599803311716689,1.0,1.0,15
sample_23,Awake,Processed,180,2.0,0.48620115761995336,0.055106823418761886,0.5071263658876463,0.0886134551787075,0.8859629295878995,0.03621337049452931,0.8730862601704844,0.05737040285720585,1.0,1.0,15
sample_23,Awake,Processed,180,2.4,0.40405178973757694,0.06976658419765636,0.41152140980443963,0.10322946396938748,0.9323013250923438,0.03904494450827991,0.9314593125050983,0.06066030261751498,1.0,1.0,15
sample_23,Awake,Processed,180,2.8,0.31945495130417584,0.07167700849283351,0.31286163428354297,0.07322343909978968,0.9730728857567529,0.033155461890140445,0.9786147678271795,0.03570003345419892,1.0,1.0,15
sample_23,Awake,Processed,180,3.2,0.23706128235912688,0.07108277250030379,0.24570353434484332,0.05356180832933183,1.0056092060118245,0.02865097774782679,1.0004668623205977,0.021827616414477058,1.0,1.0,15
sample_23,Awake,Processed,180,3.6,0.16862462180616813,0.06842387390940101,0.1714559993439519,0.056015326273469584,1.0291439480847469,0.024394949498085152,1.0285612373087916,0.017500496716029268,1.0,1.0,15
sample_23,Awake,Processed,180,4.0,0.1218259879397693,0.06981524989557078,0.11733212968478107,0.0693086037147479,1.0428019507200388,0.023049803896228956,1.041391132040548,0.018595311627348066,1.0,1.0,15
sample_23,Drowsy,Processed,60,0.04,0.9539623664652622,0.017407198415282623,0.9577808662042491,0.012928498496617147,0.2961091089214071,0.051992622941839775,0.28727178215133986,0.042632365109242065,1.0,1.0,13
sample_23,Drowsy,Processed,60,0.08,0.9078109161414398,0.03507998968630298,0.9191134355986665,0.027823940533630687,0.41349337567112293,0.07112594819406412,0.39589819298006895,0.05842330200913032,1.0,1.0,13
sample_23,Drowsy,Processed,60,0.12,0.9033792984713305,0.03468136980312459,0.9099886797903705,0.03450280015690199,0.4229397039294859,0.0719182659865791,0.41656504234634995,0.07304724175184363,1.0,1.0,13
sample_23,Drowsy,Processed,60,0.16,0.8970098832895634,0.03472250674367075,0.8985400367404774,0.044475555832305336,0.43663571889041874,0.06878510700692574,0.4403566987284408,0.0929857623936815,1.0,1.0,13
sample_23,Drowsy,Processed,60,0.2,0.8907992054777606,0.0424111952822497,0.8966471177592537,0.050623024360533675,0.44730230470127236,0.0781820711670491,0.4440586072495045,0.10573967920235305,1.0,1.0,13
sample_23,Drowsy,Processed,60,0.28,0.8771475989142706,0.042645467405217026,0.8861955398470952,0.04212261307873166,0.4743471468743764,0.07330868550555113,0.4659123816774866,0.07932461887636721,1.0,1.0,13
sample_23,Drowsy,Processed,60,0.4,0.8477787029572638,0.06300905858357794,0.8704722498474142,0.07447197903972802,0.5207590438316523,0.09332182984523342,0.4939317249623429,0.12542768583683783,1.0,1.0,13
sample_23,Drowsy,Processed,60,0.6,0.794311386778146,0.08483935075601953,0.823188899110818,0.09303149771957919,0.5967468554639461,0.1037428392065751,0.5716207411480236,0.11716946515812643,1.0,1.0,13
sample_23,Drowsy,Processed,60,0.8,0.7513927820525101,0.09673618551835422,0.7743919894048767,0.09540828400282564,0.6509375312471044,0.10045513733685493,0.6388944812017429,0.1174851810168579,1.0,1.0,13
sample_23,Drowsy,Processed,60,1.0,0.6769742102756147,0.11295548830810212,0.7068393614846227,0.13831021744179817,0.7302542861972283,0.09621833076778193,0.7210701170779552,0.14593358453678773,1.0,1.0,13
sample_23,Drowsy,Processed,60,1.2,0.6315546885219955,0.12925105355634137,0.6522651202887495,0.17575184298381596,0.7697846880935206,0.0992077155519538,0.7599736895425051,0.1646291174823219,1.0,1.0,13
sample_23,Drowsy,Processed,60,1.6,0.5162114138691447,0.14888231716906347,0.5318737653837395,0.17898333806180328,0.8599242205578902,0.09039781570321906,0.8554037516103636,0.13509394790921359,1.0,1.0,13
sample_23,Drowsy,Processed,60,2.0,0.4087542163202095,0.17165186534034302,0.4838776714967621,0.19008759979111123,0.925498050693109,0.08627103866989753,0.9013656781371602,0.12088676803949294,1.0,1.0,13
sample_23,Drowsy,Processed,60,2.4,0.32471038669543834,0.17651329518684808,0.3862462095773923,0.20882230807621882,0.9700264680002246,0.078883505609681,0.9532034005987959,0.10710691454431875,1.0,1.0,13
sample_23,Drowsy,Processed,60,2.8,0.25866195858719304,0.1703637576714341,0.273194039880984,0.25325915070431587,1.000215976759007,0.06627154110663777,1.0064703001027817,0.1133748051242649,1.0,1.0,13
sample_23,Drowsy,Processed,60,3.2,0.2070750732530571,0.17101370272885805,0.2077711351739974,0.22512095284349032,1.0225323850820471,0.06192723171344373,1.0412625013220675,0.07807943550262952,1.0,1.0,13
sample_23,Drowsy,Processed,60,3.6,0.15478359378596596,0.16305789954689157,0.16811398532859706,0.2546461217067567,1.0420697474439804,0.05371460478528481,1.0502830509245564,0.07413118245458095,1.0,1.0,13
sample_23,Drowsy,Processed,60,4.0,0.1201530677891399,0.15774930741039195,0.1492391758506073,0.19840329693295378,1.0567864644551568,0.051997761181250414,1.054943754401189,0.07035997228703672,1.0,1.0,13
sample_23,Drowsy,Processed,120,0.04,0.9620036752334057,0.007802988347195944,0.9627925537218962,0.011382617280040086,0.2729693615032627,0.028206469509241095,0.27091292848926163,0.04105536208035221,1.0,1.0,4
sample_23,Drowsy,Processed,120,0.08,0.9216916907824726,0.013514566659392418,0.9209836028374172,0.022112261159434432,0.3879367982657563,0.03263589736504871,0.3896279580085188,0.05407200480312774,1.0,1.0,4
sample_23,Drowsy,Processed,120,0.12,0.9169296800223931,0.014219615711961063,0.9183501861993953,0.019857659172071607,0.3988787501306659,0.03304112529841866,0.39687249952519,0.04639914273049994,1.0,1.0,4
sample_23,Drowsy,Processed,120,0.16,0.9078529637331598,0.013844858125445407,0.9071813996040925,0.016790061870768924,0.4190490463736105,0.03066196596198447,0.42202344449011364,0.036634856886638145,1.0,1.0,4
sample_23,Drowsy,Processed,120,0.2,0.9030065975686234,0.01551613992753192,0.9021180671567621,0.01984435788864236,0.4293040501412928,0.03329564390815577,0.43270208118186226,0.041889594064984825,1.0,1.0,4
sample_23,Drowsy,Processed,120,0.28,0.8919764881221499,0.01843367500730163,0.8924768403786931,0.023915615470203933,0.45168808643844083,0.0366998372963237,0.45239270390074837,0.04726477990870048,1.0,1.0,4
sample_23,Drowsy,Processed,120,0.4,0.8678225235008894,0.022923213208700322,0.8710894156076809,0.03478191952639165,0.49649794092761623,0.040134066284740075,0.4913230482353397,0.06231100199023554,1.0,1.0,4
sample_23,Drowsy,Processed,120,0.6,0.8160736059788685,0.041455073680106556,0.8321893683332895,0.036276029051505954,0.5767237569174892,0.055561742033004666,0.5553542613647369,0.053165153061555115,1.0,1.0,4
sample_23,Drowsy,Processed,120,0.8,0.7714999190522707,0.04884034506184081,0.7899327971476233,0.039048134945915525,0.6362731070406632,0.05563812915536577,0.6158660173557522,0.04857789314606664,1.0,1.0,4
sample_23,Drowsy,Processed,120,1.0,0.7027847347631793,0.043463412632973444,0.7125449656424078,0.037652466343798596,0.7146801602699581,0.04171144083574834,0.706487723387646,0.03983097398590818,1.0,1.0,4
sample_23,Drowsy,Processed,120,1.2,0.6614137857585511,0.05730976285988559,0.6794909661245008,0.04669362147727196,0.7537547799612305,0.04867040258543127,0.7389081966560398,0.039747377451983534,1.0,1.0,4
sample_23,Drowsy,Processed,120,1.6,0.5387823732318291,0.06630158641660001,0.5662548185322651,0.041866560508406425,0.8541651968954014,0.043923951717151036,0.8374782465627226,0.03307490148062808,1.0,1.0,4
sample_23,Drowsy,Processed,120,2.0,0.44935001120047297,0.08112539377173175,0.4678186193044289,0.08802834349646121,0.9097819450584369,0.04579918191120308,0.9015215005075463,0.04877564831804848,1.0,1.0,4
sample_23,Drowsy,Processed,120,2.4,0.33825603222437084,0.09095630307052077,0.35436266176112263,0.05756446937423643,0.9676902869514927,0.043296865882368994,0.9614183059517254,0.029444513532818628,1.0,1.0,4
sample_23,Drowsy,Processed,120,2.8,0.26736711680804537,0.07466196394098178,0.26629006205155814,0.06564944988390709,0.9974095630389435,0.030542876631705757,0.9999480626994108,0.020224264661178437,1.0,1.0,4
sample_23,Drowsy,Processed,120,3.2,0.2012694738779941,0.08247733595982659,0.19034943880209268,0.05411873967789396,1.0227839928239493,0.03110928096377346,1.0270201334009286,0.02963792219591932,1.0,1.0,4
sample_23,Drowsy,Processed,120,3.6,0.14865657297265197,0.07467478822747305,0.12079364142295135,0.0543068374782405,1.0391772942158466,0.02547529219642801,1.0478140348619664,0.02740691850974586,1.0,1.0,4
sample_23,Drowsy,Processed,120,4.0,0.1049578604493818,0.08915931325923272,0.07213609199536598,0.06867447609761632,1.0546227935369894,0.02597300034496105,1.0617392671375758,0.024974477943432216,1.0,1.0,4
sample_23,Drowsy,Processed,180,0.04,0.9640784782662879,,0.9640784782662879,0.0,0.2671668507487954,,0.2671668507487954,0.0,1.0,1.0,1
sample_23,Drowsy,Processed,180,0.08,0.930429191645209,,0.930429191645209,0.0,0.36869466650403676,,0.36869466650403676,0.0,1.0,1.0,1
sample_23,Drowsy,Processed,180,0.12,0.9296702076751304,,0.9296702076751304,0.0,0.37059949506458584,,0.37059949506458584,0.0,1.0,1.0,1
sample_23,Drowsy,Processed,180,0.16,0.9174367034273809,,0.9174367034273809,0.0,0.39919497409613885,,0.39919497409613885,0.0,1.0,1.0,1
sample_23,Drowsy,Processed,180,0.2,0.9135408885207378,,0.9135408885207378,0.0,0.40781974454620457,,0.40781974454620457,0.0,1.0,1.0,1
sample_23,Drowsy,Processed,180,0.28,0.9028775251264886,,0.9028775251264886,0.0,0.43094361914756296,,0.43094361914756296,0.0,1.0,1.0,1
sample_23,Drowsy,Processed,180,0.4,0.87598568436251,,0.87598568436251,0.0,0.483623719780185,,0.483623719780185,0.0,1.0,1.0,1
sample_23,Drowsy,Processed,180,0.6,0.8256549923541889,,0.8256549923541889,0.0,0.5664358046861038,,0.5664358046861038,0.0,1.0,1.0,1
sample_23,Drowsy,Processed,180,0.8,0.7845490942582904,,0.7845490942582904,0.0,0.6231499779089605,,0.6231499779089605,0.0,1.0,1.0,1
sample_23,Drowsy,Processed,180,1.0,0.7176185030114144,,0.7176185030114144,0.0,0.7013801717982175,,0.7013801717982175,0.0,1.0,1.0,1
sample_23,Drowsy,Processed,180,1.2,0.6770675788501798,,0.6770675788501798,0.0,0.7418633214010959,,0.7418633214010959,0.0,1.0,1.0,1
sample_23,Drowsy,Processed,180,1.6,0.5636440259757232,,0.5636440259757232,0.0,0.8364222765823843,,0.8364222765823843,0.0,1.0,1.0,1
sample_23,Drowsy,Processed,180,2.0,0.47016964731776534,,0.47016964731776534,0.0,0.8982859112181437,,0.8982859112181437,0.0,1.0,1.0,1
sample_23,Drowsy,Processed,180,2.4,0.38251733071523697,,0.38251733071523697,0.0,0.9466520279312889,,0.9466520279312889,0.0,1.0,1.0,1
sample_23,Drowsy,Processed,180,2.8,0.29308102681719284,,0.29308102681719284,0.0,0.9905454194745565,,0.9905454194745565,0.0,1.0,1.0,1
sample_23,Drowsy,Processed,180,3.2,0.26510919653955234,,0.26510919653955234,0.0,1.002613394714176,,1.002613394714176,0.0,1.0,1.0,1
sample_23,Drowsy,Processed,180,3.6,0.19936143043231874,,0.19936143043231874,0.0,1.0283994299807138,,1.0283994299807138,0.0,1.0,1.0,1
sample_23,Drowsy,Processed,180,4.0,0.1745321861721476,,0.1745321861721476,0.0,1.0419899166640576,,1.0419899166640576,0.0,1.0,1.0,1
sample_25,Awake,Processed,60,0.04,0.9747014760819548,0.008778181613615094,0.9774012082964296,0.011963480659856529,0.22069567457841183,0.03777867243771254,0.21137881164560476,0.05234297733974064,1.0,1.0,27
sample_25,Awake,Processed,60,0.08,0.952264923416862,0.01665370108650564,0.9575546459217088,0.02291518324566999,0.3015050508655086,0.05076224114095044,0.288796340472192,0.07509607086778386,1.0,1.0,27
sample_25,Awake,Processed,60,0.12,0.954208211971772,0.014891514623884015,0.9603127852444179,0.01671412784068127,0.29586709423450935,0.04615253912140607,0.27926413081641077,0.05575527603060032,1.0,1.0,27
sample_25,Awake,Processed,60,0.16,0.9484739043872763,0.014608254197279819,0.9517497349299204,0.021550661065951715,0.31396214859785965,0.042777540046611065,0.3076244723664166,0.06749643953990314,1.0,1.0,27
sample_25,Awake,Processed,60,0.2,0.9428473016149143,0.016970651744523807,0.9488423834085589,0.02808524924902056,0.3298484064403881,0.04691511009564139,0.31608776906168906,0.08041376712209702,1.0,1.0,27
sample_25,Awake,Processed,60,0.28,0.9365516732764128,0.017622635352099826,0.9421389270046352,0.023923565080139042,0.3474079603592468,0.046018307142255674,0.33569814968692485,0.06565015678449132,1.0,1.0,27
sample_25,Awake,Processed,60,0.4,0.9195797223003566,0.021231212935069018,0.9257206576944055,0.03125315169331,0.3896530808768366,0.04918541646941811,0.3782522180623556,0.0727149215562144,1.0,1.0,27
sample_25,Awake,Processed,60,0.6,0.8855465245627516,0.030285199331425837,0.8924778296703018,0.040848479035602625,0.46049207152027655,0.05612284041344677,0.45126930417778527,0.08068075757949689,1.0,1.0,27
sample_25,Awake,Processed,60,0.8,0.8356819809797563,0.044833935808597285,0.8434138805030658,0.05513938469311419,0.5441191684963113,0.06655990801607457,0.5394246567499962,0.08645748420256061,1.0,1.0,27
sample_25,Awake,Processed,60,1.0,0.793014221398363,0.056671753688114675,0.8098932135504371,0.08258549405347981,0.6042239135998948,0.07135492045985514,0.5876602697755372,0.10993844979988499,1.0,1.0,27
sample_25,Awake,Processed,60,1.2,0.7536513273778296,0.06969648728500404,0.7654158898566735,0.08246278457401146,0.6519725410828572,0.07780372843419266,0.6440513131723032,0.09743094431336163,1.0,1.0,27
sample_25,Awake,Processed,60,1.6,0.6465920113571195,0.09548395199957944,0.6403203169367159,0.11428599715156906,0.760221323532268,0.08160836351083188,0.7711272712826472,0.10327392950316905,1.0,1.0,27
sample_25,Awake,Processed,60,2.0,0.5581177311083982,0.12762061645821954,0.5755126703281526,0.1639761440037144,0.8293974090941539,0.08958208643982438,0.8280069232668202,0.12216211626881834,1.0,1.0,27
sample_25,Awake,Processed,60,2.4,0.4855573691760113,0.14211963849811657,0.5026247314472674,0.182277990649507,0.8787179753123311,0.08653576202940214,0.8752163729176371,0.11373661548466929,1.0,1.0,27
sample_25,Awake,Processed,60,2.8,0.4156656681134045,0.16942021204603058,0.44234233134095574,0.254597999792502,0.9181430633047859,0.09272425148046326,0.9166340111239433,0.1466289036460524,1.0,1.0,27
sample_25,Awake,Processed,60,3.2,0.36344204267548247,0.1662883258493976,0.3877532873423589,0.2411099715033179,0.9467227302423146,0.08395320560580488,0.9396411019193546,0.11908934720940967,1.0,1.0,27
sample_25,Awake,Processed,60,3.6,0.31936390460021113,0.17042250209173293,0.3471057089587935,0.2804290546090941,0.9672395030642978,0.08077387148778246,0.9618178416115508,0.12802018081297828,1.0,1.0,27
sample_25,Awake,Processed,60,4.0,0.27643264185582506,0.1668369142419707,0.32441438890207,0.21764858238649798,0.987042539466338,0.07069856792665628,0.9710144931192674,0.09804464751032149,1.0,1.0,27
sample_25,Awake,Processed,120,0.04,0.9799041945571189,0.004797458946071277,0.9797865688524567,0.005112127016303036,0.19831338596219014,0.02409075486387489,0.199985878669331,0.025400771861605054,1.0,1.0,12
